"DATE","CPI","Exchange Rate","Interest Rate","Nighttime Light","Instability of Regime","Instability within Regime","Mass Civil Protest","Political Violence","Commodity Price Index"
"2016.01.01",0.824312056,0.101786615380917,2.95,0.168786269045723,-1.25241105587336,0.431997546251616,-0.0322899084384543,-0.133886924078237,-0.753703983242382
"2016.02.01",0.887212046,0.190053411803959,2.95,0.198590607765128,0.105934546751209,0.818266769618159,1.42208868954351,0.382225347099339,0.499495703856856
"2016.03.01",0.997648854,0.656923649709817,2.95,0.158668728845191,1.09714080750483,0.888365391103357,0.49005777074326,0.265760590708437,1.39518441083371
"2016.04.01",1.068961339,0.975617408219431,2.95,0.24910693984774,0.785107348063495,0.768388603661902,0.175993200555593,-0.226566039965241,0.0607994763099029
"2016.05.01",1.138675832,0.694981310294907,2.95,0.241357350716725,0.105934546751209,1.70161204235079,2.30637831095732,0.675587460191385,-0.143250491458069
"2016.06.01",1.404145411,1.23455064605249,2.95,0.243583881127285,-0.175947634283649,0.715658746563204,0.49005777074326,0.165007149508929,0.0120242413290006
"2016.07.01",1.903305823,2.78702769002352,2.95,0.194161311073881,-0.175947634283649,0.865585928801801,1.06787151510958,-0.0363211566541752,0.415363446903516
"2016.08.01",2.451024844,1.94795917124777,2.95,0.173938635302798,0.900515787306065,1.20836124248757,2.11695249210412,0.898031445909321,-0.210934577923372
"2016.09.01",3.285541741,2.29254516003943,2.95,0.181215954545032,0.785107348063495,1.61368636661028,2.28713218343747,0.967689711868686,-0.033740828779627
"2016.10.01",4.412369134,5.07381339613282,2.95,0.156697043295904,1.26082695358377,1.40783167641118,2.04418286849794,0.585486886359889,0.229974256478949
"2016.11.01",5.967804599,5.11442103456607,2.95,0.109678206455541,1.09714080750483,1.05280319017296,1.42208868954351,0.578702839041026,1.48780383820679
"2016.12.01",10.22246271,4.73645194061048,2.95,0.154215068109164,1.90156976142734,1.83176006127168,1.71485794562576,1.31438307232016,0.773510892534746
"2017.01.01",13.81,3.98104899524361,2.95,0.248786269045723,1.00375215408927,0.314068531793032,-1.3262627694708,0.14347086914085,0.218521080318035
"2017.02.01",15.88,3.92127923701739,2.95,0.188590607765128,0.105934546751209,0.355076231809143,-0.300813538627233,0.398910813246,0.387033949138038
"2017.03.01",18.59,3.10322582906544,2.95,0.258668728845191,-0.175947634283649,0.953511604542314,1.20144243139916,0.796168602016506,-0.397869220973246
"2017.04.01",22.18,3.32226519530652,2.95,0.31910693984774,-0.175947634283649,0.394338384757662,2.06907512005969,0.50060139068546,-0.236405961238706
"2017.05.01",25.78,2.34998126838821,2.95,0.181357350716725,-0.175947634283649,0.271152824168151,-0.0322899084384543,0.551058448337395,-0.297545178526681
"2017.06.01",32.86,3.01929104821994,2.95,0.183583881127285,-0.175947634283649,0.568918169738283,0.175993200555593,0.790769063001733,0.0674931215392194
"2017.07.01",45.8,7.13869977398449,2.95,0.174161311073881,-0.175947634283649,0.688118750697272,0.614696522077721,0.55804729900053,0.592436055440659
"2017.08.01",49.74,-1.38167196429837,2.95,0.123938635302798,-0.175947634283649,0.355076231809143,0.822979631071768,0.186053926327962,1.04057564171331
"2017.09.01",53.68,0.847511884299035,2.95,0.201215954545032,-1.25241105587336,0.60019307495676,0.49005777074326,0.43935472206067,0.274481298357143
"2017.10.01",59.88,0.599849715076495,2.95,0.226697043295904,0.900515787306065,0.994519304558425,1.37162212273251,0.612136734687451,0.447831938742804
"2017.11.01",67.82,0.522152325624248,2.95,0.169678206455541,0.900515787306065,1.01435923803195,0.911942545086135,0.226764583903615,0.194792436458058
"2017.12.01",77.16,0.71949078744753,2.95,0.134215068109164,0.654268050818335,0.888365391103357,1.60042043369729,0.681699814511423,0.0287249913579535
"2018.01.01",54.48,0.611306945159473,2.95,0.238786269045723,1.00375215408927,1.35510181931249,2.36184437614193,0.949620488474699,0.553905227740037
"2018.02.01",52.74,0.767144454578528,2.95,0.118590607765128,-0.573238254561077,1.05280319017296,2.09332074595315,0.779874604198374,-0.200692206086051
"2018.03.01",50.41,0.248836736165803,2.95,0.298668728845191,0.654268050818335,0.659731238602704,0.724635692216339,0.265760590708437,-0.347171585001893
"2018.04.01",46.96,0.0975579524568282,2.95,0.22910693984774,-0.175947634283649,-0.102897394736089,-0.0322899084384543,-0.242956172568546,0.201640602145958
"2018.05.01",44.39,0.0696847625570207,2.95,0.211357350716725,-0.573238254561077,-0.039249997792523,-0.0322899084384543,0.356619522584647,0.0553959305017004
"2018.06.01",34.77,0.286369564952338,2.95,0.163583881127285,-1.25241105587336,0.178823696868877,-1.3262627694708,-0.445466378467518,0.164324590044962
"2018.07.01",24.87,0.0973312886429767,2.95,0.204161311073881,-0.573238254561077,0.60019307495676,-0.0322899084384543,0.0275675061089703,-1.28978584046997
"2018.08.01",21.73,0.152368799103364,2.95,0.193938635302798,0.105934546751209,1.50502900155108,-0.0322899084384543,0.931191655040575,-0.46441013791898
"2018.09.01",18.77,0.112560521294114,2.95,0.191215954545032,-0.573238254561077,0.818266769618159,0.724635692216339,0.265760590708437,0.083751465749371
"2018.10.01",14.53,0.0952930114356931,3.5,0.186697043295904,-0.573238254561077,0.742400368212291,1.20144243139916,0.585486886359889,0.343677303771672
"2018.11.01",9.55,0.0584006279281901,3.5,0.229678206455541,0.324579352776986,1.48167278315073,1.13704420125943,0.470484319427588,-0.515789986653703
"2018.12.01",7.23,0.0278745708727435,3.5,0.244215068109164,1.33344085213062,2.43825244023998,1.84842886191534,1.40794076352672,-0.550027739595094
"2019.01.01",6.38,0.279726107772849,3.5,0.108786269045723,2.08021557567899,2.86129760689037,2.43101706229179,1.27990801989996,-0.159445400119385
"2019.02.01",6.01,-0.017947995972456,3.5,0.188590607765128,0.503225167028637,0.431997546251616,-0.0322899084384543,-0.425113508250715,0.853754633747794
"2019.03.01",5.23,0.137430085776646,3.5,0.118668728845191,0.324579352776986,0.953511604542314,-0.300813538627233,-0.0363211566541752,0.333730321378911
"2019.04.01",4.99,0.00635997655420439,3.5,0.0791069398477398,0.503225167028637,0.12894553091262,-1.3262627694708,0.0638866049082426,0.155886998911048
"2019.05.01",4.58,0.071500761651766,3.5,0.141357350716725,-0.175947634283649,-0.17126358125208,-0.679276338954629,0.186053926327962,-0.854458068037645
"2019.06.01",4.31,0.212164510551638,3.5,0.163583881127285,0.324579352776986,-0.742340467485372,-0.0322899084384543,0.59890767659548,-0.486898136174352
"2019.07.01",4.06,0.221445315048552,3.5,0.114161311073881,-0.573238254561077,-0.884547760740903,0.175993200555593,0.110197170418506,0.203972287079845
"2019.08.01",3.8,0.277167050083094,3.5,0.163938635302798,0.503225167028637,-0.742340467485372,-0.0322899084384543,-0.1790675098054,-0.596336814234721
"2019.09.01",3.69,0.087591078087712,3.5,0.0712159545450323,0.105934546751209,-0.510497541836662,-0.0322899084384543,-0.0231859248267711,0.221195987458267
"2019.10.01",3.61,0.0174379587920548,3.5,0.156697043295904,0.324579352776986,-0.619154906895861,0.175993200555593,-0.119303657057652,-0.0541426414673363
"2019.11.01",3.65,0.287818680217455,3.5,0.169678206455541,-1.25241105587336,-1.25859797964514,1.2616829525939,0.774378930398428,0.35679166338658
"2019.12.01",3.908371436,0.612435596340433,3.5,0.124215068109164,0.105934546751209,-0.742340467485372,0.49005777074326,0.186053926327962,0.591166376569907
"2020.01.01",4.00233669,0.631472453586301,3.5,0.128786269045723,-0.573238254561077,-0.884547760740903,-0.679276338954629,-0.194631209228153,-0.0634275178247989
"2020.02.01",4.035007293,0.189051861748091,3.5,0.238590607765128,-1.25241105587336,-1.05274328944605,-1.3262627694708,-0.293942534788963,-0.921887598635718
"2020.03.01",6.938348294,1.12904661056961,3.25,0.208668728845191,-0.573238254561077,-0.619154906895861,-1.3262627694708,-0.445466378467518,-2.08762456781783
"2020.04.01",11.67139978,0.944031104106635,3.25,0.18910693984774,-1.25241105587336,-0.17126358125208,-1.3262627694708,0.14347086914085,-0.947272617328643
"2020.05.01",13.05043715,4.83166871418836,3.25,0.201357350716725,-0.573238254561077,-0.742340467485372,-0.300813538627233,0.0638866049082426,1.08992868053022
"2020.06.01",15.30965473,3.38799632684479,3.25,0.223583881127285,-1.25241105587336,0.431997546251616,0.822979631071768,0.186053926327962,1.68578181386085
"2020.07.01",19.14601743,4.10593962844263,3.25,0.264161311073881,0.105934546751209,0.659731238602704,1.13704420125943,0.0275675061089703,1.35753190453303
"2020.08.01",19.72366051,0.886608002796052,3.25,0.203938635302798,-1.25241105587336,-2.53748412514371,-0.300813538627233,-0.0768831875835985,0.362603861973088
"2020.09.01",19.84807106,0.0290885756824011,3.25,0.181215954545032,-0.573238254561077,-1.25859797964514,0.175993200555593,0.226764583903615,0.224995261456362
"2020.10.01",20.06512255,0.102247712902237,3.25,0.266697043295904,-0.175947634283649,-0.17126358125208,-0.679276338954629,-0.259641638715207,-0.0348793475246745
"2020.11.01",20.38223584,0.114772201258617,3.25,0.219678206455541,-1.25241105587336,-1.05274328944605,-1.3262627694708,-1.02756951153432,0.712759175338262
"2020.12.01",20.67077779,0.205492826940024,3.25,0.294215068109164,0.900515787306065,0.314068531793032,-1.3262627694708,-0.652101394381889,1.39230216503317
"2021.01.01",20.40518596,0.335227996967546,3.25,0.248786269045723,1.4010427743667,0.888365391103357,-0.300813538627233,0.0988348399229671,0.424199790957069
"2021.02.01",20.16374908,0.225199306653501,3.25,0.228590607765128,-0.175947634283649,-0.510497541836662,-0.0322899084384543,0.578702839041026,0.909548997069476
"2021.03.01",16.89765744,0.0195278748159389,3.25,0.318668728845191,-0.175947634283649,-0.102897394736089,-0.300813538627233,0.110197170418506,0.715564945315905
"2021.04.01",11.97097542,0.246305158269422,3.25,0.19910693984774,0.900515787306065,-0.510497541836662,1.06787151510958,-0.194631209228153,0.286061092323897
"2021.05.01",10.71882321,0.162444782697424,3.25,0.241357350716725,-1.25241105587336,0.0202881658534214,0.614696522077721,0.638041034085418,1.0315152876694
"2021.06.01",8.697863104,0.0174962539139401,3.25,0.223583881127285,-0.175947634283649,-0.325374540956251,-1.3262627694708,0.390605660559741,-0.596465619190045
"2021.07.01",5.372919449,-0.0254594701248223,3.25,0.244161311073881,-0.573238254561077,-0.24510468799162,0.346172891888942,0.1214217723026,-0.343631890799267
"2021.08.01",4.827279312,0.15104883293553,3.25,0.268938635302798,-1.25241105587336,-1.52399083349019,-0.679276338954629,0.14347086914085,-0.368787530290815
"2021.09.01",4.806598849,0.0561150667191868,3.25,0.251215954545032,-0.573238254561077,-0.413300216696763,0.175993200555593,0.485665287570933,-0.0965015967185345
"2021.10.01",4.600810738,0.225265630454086,3.25,0.266697043295904,-0.175947634283649,0.394338384757662,1.51550700158683,-0.0363211566541752,0.731690429579679
"2021.11.01",4.394342715,0.106079840156426,3.5,0.259678206455541,-0.573238254561077,-0.17126358125208,-0.0322899084384543,0.858620463378377,-0.346951032186704
"2021.12.01",4.153806299,0.00422421502506154,3.5,0.294215068109164,-1.25241105587336,-0.619154906895861,0.614696522077721,0.175590331184968,-0.544617800535596
"2022.01.01",4.158594079,-0.0161354753655196,3.5,0.298786269045723,-1.25241105587336,-1.89804105239443,0.175993200555593,-0.732675523291696,0.423973831477142
"2022.02.01",4.266009168,0.0467009287315356,3.5,0.318590607765128,-1.25241105587336,0.314068531793032,0.175993200555593,0.585486886359889,0.236323672102356
"2022.03.01",4.698847116,-0.0215113838143211,4,0.198668728845191,-1.25241105587336,0.12894553091262,0.911942545086135,0.59890767659548,0.524466759731124
"2022.04.01",5.11318273,0.178303567852289,4,0.20910693984774,-0.573238254561077,-1.89804105239443,-0.300813538627233,0.303180563404766,-0.288851471034568
"2022.05.01",5.527524169,0.0557488282689533,4,0.251357350716725,-0.573238254561077,-0.039249997792523,0.346172891888942,0.705753590722789,-0.931870812927371
"2022.06.01",6.496473925,0.00179965568305462,4,0.252764208996137,-0.175947634283649,-0.24510468799162,0.49005777074326,0.15430161620196,-0.440626389498755
"2022.07.01",7.08149636,0.017497920171472,4,0.194161311073881,0.105934546751209,-0.039249997792523,1.75008492305991,0.638041034085418,-2.4671595772996
"2022.08.01",7.915710069,0.156504340459485,4,0.298938635302798,-1.25241105587336,-0.413300216696763,-0.0322899084384543,0.544016450010612,0.490330992878985
"2022.09.01",9.046896501,0.21442061575847,4.5,0.361215954545032,-1.25241105587336,-2.53748412514371,0.911942545086135,-0.119303657057652,-0.62353202520341
"2022.10.01",9.770020403,0.00756860297910222,4.5,0.336697043295904,-1.25241105587336,-0.742340467485372,-0.679276338954629,0.206632958059467,-0.100544483451515
"2022.11.01",10.44525699,0.0695420043395067,4.5,0.299678206455541,-0.573238254561077,-0.619154906895861,-1.3262627694708,0.303180563404766,0.523614986749887
"2022.12.01",11.55297525,0.0998315661107974,4.5,0.294215068109164,-1.25241105587336,-0.102897394736089,0.49005777074326,0.638041034085418,0.288714491334696
"2023.01.01",13.62807629,0.815263944670885,4.5,0.248786269045723,-1.25241105587336,0.0762156738139213,1.2616829525939,0.838267593161574,1.04422424733117
"2023.02.01",14.84320286,0.171026861575108,4.5,0.248590607765128,-1.25241105587336,0.226142856052519,-0.300813538627233,0.447235776586393,-0.0358748955690436
"2023.03.01",17.19924375,0.0167570946085327,5,0.328668728845191,-0.175947634283649,-0.510497541836662,-0.0322899084384543,0.564983798230947,-0.144976171869116
"2023.04.01",18.94980902,2.26565175423623,5,0.28910693984774,-0.573238254561077,-1.25859797964514,-0.300813538627233,0.43935472206067,0.127347160005686
"2023.05.01",20.3919017,10.6242134892735,5,0.231357350716725,-1.25241105587336,0.12894553091262,0.822979631071768,0.321338367085537,-0.962414196739714
"2023.06.01",21.42420926,4.03757765130823,5,0.273583881127285,-1.25241105587336,0.355076231809143,0.346172891888942,0.989791436840128,0.239873691231396
"2023.07.01",25.38299984,0.658440068947197,5,0.314161311073881,-0.175947634283649,0.271152824168151,-0.300813538627233,0.0988348399229671,0.3067414101521
"2023.08.01",28.34591366,2.48151426700742,5,0.303938635302798,-0.573238254561077,-0.325374540956251,1.37162212273251,0.303180563404766,-0.0299970203062272
"2023.09.01",29.71604232,-1.85522065250243,5,0.301215954545032,-0.573238254561077,0.355076231809143,1.31827022405726,0.175590331184968,0.106753079081212
"2023.10.01",31.32769366,3.63817092276637,5,0.276697043295904,-1.25241105587336,0.688118750697272,0.822979631071768,0.631632577247203,-0.586754188558358
"2023.11.01",33.07796235,3.21044204670162,5,0.319678206455541,1.00375215408927,1.32756182344655,-0.679276338954629,0.390605660559741,0.199802154794115
"2023.12.01",33.8907768,1.45243613925281,5,0.314215068109164,1.81986918973156,2.12701058106823,1.99231374076966,0.858620463378377,0.191375407978289
"2024.01.01",32.63526197,1.61915945083582,5,0.308786269045723,0.654268050818335,1.23963614770604,1.42208868954351,-0.148703533248813,-0.0572775327606356
"2024.02.01",32.51499416,1.44822484208058,5,0.298590607765128,0.105934546751209,0.394338384757662,-1.3262627694708,0.478105912388894,-0.0117488548143641
"2024.03.01",30.32876111,1.60096587069196,5,0.238668728845191,-1.25241105587336,-1.05274328944605,0.346172891888942,-0.0768831875835985,0.617272861358886
"2024.04.01",28.38584897,0.0116395448307216,5,0.32910693984774,-0.573238254561077,-0.24510468799162,-0.679276338954629,0.186053926327962,1.06840506595665
"2024.05.01",27.66287964,0.367503588756524,5,0.311357350716725,1.18239796834092,0.818266769618159,-0.0322899084384543,0.827920912142508,0.622156816362329
